"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HOMER2",844.108185578308,7.54761969325008,0.642879075901527,11.7403411872845,7.91664289439578e-32,1.57232444525595e-27
"MIR494",513812.415493187,2.94489977257387,0.345764548228585,8.51706685275034,1.6364504355861e-17,1.62507710505878e-13
"IGLVIV-65",18702.2103158753,2.31273093875029,0.297270454207316,7.77988833406697,7.2588592104313e-15,3.6042050694594e-11
"MIR4778",2751.08106183677,2.27019703852448,0.291367618165797,7.79152142168616,6.62070856504663e-15,3.6042050694594e-11
"MIR217",480.78849214767,2.61721283520251,0.35843777468677,7.30172158191091,2.84108706498521e-13,1.12853660395343e-09
"MIR4765",57326.8769075344,1.87912377948754,0.259523527857155,7.2406682931724,4.46479177735348e-13,1.47792049150029e-09
"MIR3124",88108.6094626434,1.88905328858238,0.270090852436894,6.99414019963432,2.66890569177359e-12,7.57244799204502e-09
"MIR1286",192.288256238241,2.89561252508221,0.416308820521726,6.95544360903373,3.5145434527702e-12,7.75581639060767e-09
"MIR6765",12240.5924262465,2.0988811888583,0.301466395179163,6.96223931563229,3.34905940527599e-12,7.75581639060767e-09
"HBA1",1780.78295395458,-2.33605363338136,0.338725718382018,-6.89659363493249,5.32642624673192e-12,1.05788151686343e-08
"MIR155",24274.1867875362,1.96278094053797,0.287454426446424,6.82814651630975,8.60187125350042e-12,1.55310695423429e-08
"MIR558",2941.76950782591,2.33100653827061,0.350276740514951,6.65475684980893,2.83768787126212e-11,4.69660990092808e-08
"ICAM4",77.6426967891892,1.5101822494572,0.232478121031021,6.49601882000625,8.24733445576752e-11,1.26000238173845e-07
"IGHG3",1947.75690568927,2.10355683027727,0.324551792218431,6.48142108813723,9.08626879092021e-11,1.2890170318319e-07
"ELK2AP",35.9098445945026,2.38129868441596,0.369004636337007,6.45330288544438,1.094383204374e-10,1.44903632147146e-07
"HBA2",7490.33256568929,-2.22344495294485,0.349632317737529,-6.35938052675669,2.02569015377548e-10,2.51451450900843e-07
"MIR4428",73264.4770362273,1.82334763997724,0.288511207544655,6.31985029453327,2.61816816233905e-10,3.05879046307152e-07
"MIR99A",15077.224309644,1.80897310385956,0.28883776234368,6.2629383678271,3.77789965811079e-10,4.16849250609658e-07
"FAM30A",616.192757289984,1.88338338735612,0.303227082665493,6.21113183822631,5.2604314745199e-10,5.49881207975999e-07
"MIR3123",4759.99333562217,1.84805713963034,0.298557758716704,6.18994846281628,6.01838891124071e-10,5.97656110830758e-07
"ST6GALNAC4",1003.17446487352,0.930352550150105,0.151417402404329,6.14429078413185,8.03215805215033e-10,7.59650909875036e-07
"IGLVI-68",461.4116159288,2.07305828942603,0.338564659377272,6.12307939416667,9.17839304114142e-10,8.28600291773226e-07
"ZBTB32",22.6141266549797,2.43462513328309,0.400545366467816,6.07827561395275,1.21481822972647e-09,1.04902195046075e-06
"MIR4677",5721.75474456831,1.97421095924806,0.329689486997218,5.98809193835384,2.12317043502267e-09,1.75701200041605e-06
"MIR4264",552.242310524192,2.9422970534451,0.492921897580733,5.96909382173106,2.38574900574415e-09,1.8224369616571e-06
"MIR6724-2",37354.4100841839,1.67956962226292,0.281217120608704,5.97250131367332,2.33643264088052e-09,1.8224369616571e-06
"SLC66A2",844.102796580422,4.14503982960187,0.697139032826954,5.94578647073225,2.75132613927257e-09,2.02385512785528e-06
"MIR4671",20244.1432732747,1.85360857547542,0.314310129981677,5.89738732118968,3.69302290089021e-09,2.61954027980644e-06
"CCL25",11.0804502843483,3.41938827907192,0.582538650361555,5.86980499396849,4.36308019422648e-09,2.98810812888042e-06
"IGHJ1P",4.11558539706219,2.46385839855562,0.42112411787144,5.85067037007789,4.8959566988272e-09,3.24128653318023e-06
