"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC66A2",1116.43643959778,4.93227487161943,0.526983490517434,9.35944856028891,8.01539231014721e-21,1.71665657106423e-16
"MIR494",364946.720478013,2.87526824080607,0.340051033269216,8.45540215879817,2.78127090172302e-17,2.97832394511009e-13
"ZBTB32",20.7532092218498,2.92118987412701,0.359623496067473,8.12291161748489,4.55130762316114e-16,3.24917851217474e-12
"IGHVIII-22-2",7429.31018659596,2.18491147575598,0.296460600852179,7.36998936612632,1.70641647578468e-13,9.13658041547013e-10
"SPNS2",637.901193050983,3.04737188080682,0.416084838961179,7.32391953625388,2.40831122891011e-13,1.03157603179136e-09
"MIR6765",8272.49086538468,2.02914197192566,0.279995876831567,7.24704233107797,4.25970867738784e-13,1.52050301239359e-09
"B4GALT5",897.987897154762,3.45781848185007,0.48827525143049,7.08169925000247,1.42397437050875e-12,3.87172077237196e-09
"KIR3DX1",8.44590998684842,2.04481645426643,0.28883420336935,7.07955093411011,1.44622338231198e-12,3.87172077237196e-09
"IGHD2-2",6487.54643474822,1.77348376205936,0.25328639611907,7.00189109732387,2.52530348805546e-12,6.00938053374265e-09
"MIR941-3",4163.16293376489,1.90898488902816,0.275153077978897,6.93790126954195,3.97967672915833e-12,8.5232736508384e-09
"MIR4429",45890.6274941034,1.73690596389901,0.255164748540583,6.80699812114823,9.96562324574517e-12,1.94030684594658e-08
"FNIP2",207.358022169363,3.43033834213713,0.505503541855287,6.78598280349764,1.15298885022122e-11,2.05779685043232e-08
"CTSS",3557.39003120065,0.818589045206863,0.121270789122583,6.75009250891754,1.4775091954659e-11,2.43413957225332e-08
"IDO1",126.649713425991,1.86739386396697,0.278374064001375,6.70821784589007,1.97015665762529e-11,3.01391750974006e-08
"IGHJ5",758.009959466817,2.27525271476163,0.340179426172224,6.68839012506807,2.25638960818155e-11,3.22167308256162e-08
"TENT4A",280.599827768086,2.83042852436696,0.427780284260364,6.61654739245593,3.67685034311160e-11,4.92169398740133e-08
"TAGAP",638.963828003811,1.16632110101492,0.178996431760913,6.5158902305538,7.225980507122e-11,9.10346026594305e-08
"MIR217",341.600458866808,2.17279913080403,0.336769166850539,6.45189448643419,1.10460478916592e-10,1.31429559830925e-07
"ZNF316",761.539236727391,3.24944466176911,0.507275421906911,6.40568125606016,1.49699420011198e-10,1.68742762019991e-07
"MIR376C",125439.993894042,2.04363190609743,0.322560210892443,6.33566024911509,2.36327040185096e-10,2.5307081098221e-07
"MIR4778",1584.45680206426,1.62209892487422,0.256419665537849,6.325953672359,2.51673321390005e-10,2.56670834486178e-07
"ADA2",1979.73936555885,1.08387445179999,0.171897198397022,6.30536426368403,2.87516883286321e-10,2.68923672951511e-07
"CD74",64263.415614239,1.01818129068347,0.161496257267486,6.30467422534166,2.88800694676414e-10,2.68923672951511e-07
"IGLVIV-65",11884.5506818691,1.79498530760345,0.287588841584843,6.24149844518188,4.33398747196126e-10,3.86754207029143e-07
"MIR412",6715.48990813007,1.87128058543289,0.300138708740507,6.23471925126045,4.52589034616274e-10,3.87723974175069e-07
"IGHD2-21",12239.5147962649,1.66432334171175,0.267281784033949,6.22684912002964,4.75909027295049e-10,3.92020909137618e-07
"CD38",437.892777115949,1.30531545902465,0.213554965320273,6.11231612932551,9.81954172097883e-10,7.78907870511865e-07
"MIR4671",13854.0971410828,1.77757753521637,0.291676031470687,6.09435587234741,1.09878977652321e-09,8.40456451564202e-07
"CCR1",216.843501990678,1.24790871049438,0.206127507344758,6.05406200545177,1.41238204052661e-09,1.00829953873195e-06
"NPL",342.539952607593,1.1064857192814,0.182641385109928,6.0582420496616,1.37617210328189e-09,1.00829953873195e-06
"HIC2",106.103512491722,2.57499971777363,0.429386480727792,5.99692778731439,2.01085424622189e-09,1.3892408190753e-06
"HLA-F",1955.62361423313,1.07369321088326,0.179254888236436,5.98975694022393,2.10154874910627e-09,1.40652717373778e-06
"IGHJ2P",5197.10773358609,1.57679340255303,0.263581381461818,5.98218809617036,2.20159819132377e-09,1.42883722616912e-06
"C2",771.217678656114,0.915163918460386,0.153325872124045,5.96875077755952,2.39076966818034e-09,1.4981851840624e-06
"IGFLR1",638.970301172779,1.02405052836485,0.171812954394905,5.96026377621743,2.5183109971633e-09,1.4981851840624e-06
"MIR3620",40990.1074077515,1.4219273673241,0.238553845097472,5.96061390979931,2.51292060292245e-09,1.4981851840624e-06
"NXPE3",527.010805912614,0.644168687953178,0.108218466513654,5.95248397713994,2.64102998208124e-09,1.52872808449281e-06
