"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MIR494",346981.041447743,3.59755261048463,0.287786662782338,12.500762112126,7.39390309835237e-36,1.58236920207839e-31
"MIR376C",116837.139394497,2.6148888435765,0.275961979437184,9.47554024981807,2.65383833012655e-21,1.89315980343461e-17
"SPIB",181.727395251924,2.65338194069101,0.27978673474215,9.48358735855132,2.45688175823614e-21,1.89315980343461e-17
"KLHDC7B",46.5268923642947,2.16341848817469,0.252940965875276,8.5530569581262,1.19870708583293e-17,6.41338258597765e-14
"EPSTI1",304.264161274558,1.35162705539178,0.159376368036872,8.48072441379189,2.23796129783881e-17,9.57892194700968e-14
"TAP1",1330.75040684233,1.21241754005892,0.143705163219635,8.4368404926822,3.26030918007715e-17,1.16289794604718e-13
"BISPR",143.017636635035,1.35167911523614,0.16360807206375,8.26168964761994,1.43624732359911e-16,3.47893341531932e-13
"CCL19",959.182237899236,2.11494292909211,0.255712825912072,8.27077375391153,1.33092402108172e-16,3.47893341531932e-13
"CD19",75.9629621427664,2.50069769585743,0.30327914042299,8.24553146770877,1.64427747194019e-16,3.47893341531932e-13
"CD79A",2478.13805647971,1.91617827730843,0.23254041615709,8.24019458197744,1.7193081030453e-16,3.47893341531932e-13
"IGLVIV-65",11630.2894306704,2.0891648221253,0.253678083189188,8.23549593193373,1.78815324370415e-16,3.47893341531932e-13
"KIR3DX1",8.42366097580733,2.22812660163152,0.271521143263089,8.2060887592558,2.28510512326819e-16,4.07529456192187e-13
"CD79B",479.422665461417,1.38886345532679,0.17125547277371,8.10989238961126,5.06646109874236e-16,8.34056415186041e-13
"RAC2",1702.38647058023,1.26092206474648,0.155861261351378,8.09002861784767,5.96507149777736e-16,9.1184639374238e-13
"CXCL9",589.163461444785,2.58106735221509,0.319812292706256,8.07056955307772,6.99709901900224e-16,9.76605200696233e-13
"IL2RB",170.628860820245,1.79520874061415,0.222620354433967,8.06399192553005,7.3842638468482e-16,9.76605200696233e-13
"MIR29A",312.44451557778,1.68117787552921,0.208635626907669,8.05796162643503,7.75771618701741e-16,9.76605200696233e-13
"MIR4428",46660.3340662412,1.93150149768861,0.240501210096253,8.03115084916033,9.65625354796408e-16,1.14807490099988e-12
"GPR183",375.435119516402,1.27600473848725,0.160186028936507,7.9657679696462,1.64200792029939e-15,1.84950586854354e-12
"CST7",433.520427289776,1.74205123883671,0.220096972361388,7.91492595353083,2.47400289992046e-15,2.64730680305989e-12
"HLA-B",35538.0174266394,1.18281194409586,0.149560595986439,7.90858003937823,2.60341240327061e-15,2.65312518297116e-12
"IRF1",1183.54721965086,1.06435021942529,0.135514630512095,7.85413512477015,4.02540125669506e-15,3.91580055884232e-12
"HLA-F",1911.46768998282,1.24445471507361,0.158586688646627,7.84715744867203,4.2557283415566e-15,3.9598627059849e-12
"CXCL10",1674.53863372286,2.29237299981217,0.292420721758975,7.83929738639262,4.53074376618422e-15,4.04010197250452e-12
"BST2",896.587636756368,1.28225426710834,0.16413651062982,7.81212091196594,5.62335744075114e-15,4.81381890358061e-12
