"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MIR494",319935.650617528,3.93307099910674,0.281172604881316,13.9881017240883,1.84264808154814e-44,3.86605993989615e-40
"MIR376C",127235.599212296,3.4893856864283,0.257807484027435,13.5348502375399,9.73807085028823e-42,1.02157232254949e-37
"SPIB",208.928955573344,3.66249547146148,0.275919996823517,13.2737587475549,3.28672103432624e-40,2.29862313403996e-36
"MS4A1",581.683063022881,4.07648245565774,0.318322058048446,12.8061576400003,1.5145022575972e-37,7.94394296666174e-34
"MIR29A",307.635527582301,2.27280187926239,0.2049623735879,11.0888737258289,1.42065113120428e-28,5.96133627675942e-25
"CD19",90.0488105025294,3.27311780358977,0.300545008658435,10.8906077602161,1.27784636902278e-27,4.46841577807783e-24
"GZMK",235.320390182876,2.56588964581978,0.24649017081693,10.4097037107637,2.23917467406791e-25,6.71144626237411e-22
"CD79B",512.376934634593,1.88096793939518,0.181135359085661,10.3843222487866,2.92237533523989e-25,7.66429461358351e-22
"MIR4429",42121.6296375325,2.23388433475879,0.217016874250604,10.2935974102142,7.53090576944247e-25,1.75562148831858e-21
"MIR4468",640.336960411133,2.04159983397646,0.199223125640804,10.2478054563677,1.2106088833623e-24,2.53997849818243e-21
"CCL19",916.232024328169,2.46901555474304,0.243842237831767,10.1254629907329,4.25957998271805e-24,8.12456796521885e-21
"CXCL13",253.688543050238,4.25208990712209,0.420471974260174,10.1126595050805,4.85481750812815e-24,8.4882438448364e-21
"CR2",166.29647741178,2.94792466072362,0.29399947993017,10.0269723654743,1.16019649536181e-23,1.8724678976297e-20
"MIR4428",43387.0515675661,2.28674672446201,0.228311455332026,10.0159088431917,1.29763689280431e-23,1.94469426056623e-20
"SELL",342.575886605036,2.10375773529873,0.213762532614946,9.84156441993634,7.45425683842955e-23,9.77486017044314e-20
"TCL1A",58.9087452027845,4.72865321965045,0.480169450160944,9.84788436262551,7.00019364458705e-23,9.77486017044314e-20
"RAC2",1675.25739539619,1.60918995360254,0.163991996107681,9.81261276035633,9.93619165824001e-23,1.22630139518549e-19
"PCED1B-AS1",219.340291822872,2.18243549521595,0.223777008723319,9.75272440929955,1.79582905947615e-22,2.09323830538161e-19
"CXCR4",458.22659632559,1.77698157471091,0.182660272637451,9.72834185043568,2.28283692020102e-22,2.52085270645987e-19
"CD38",407.354301856686,1.81646583225553,0.187189338352945,9.70389578935628,2.90201440240013e-22,3.04435820883786e-19
"CCL18",698.983883452105,2.62067365619789,0.270306203740285,9.69520351340464,3.16007044967335e-22,3.15721133831412e-19
"EVI2A",344.481010362738,1.28158074422945,0.133054446433557,9.63200237633115,5.85767079754114e-22,5.58635413650957e-19
"CCR7",217.457064497794,2.46886188738377,0.258451477177499,9.55251606354028,1.26583980029307e-21,1.15472108043256e-18
"IGLVIV-65",10847.913311513,2.44191525813354,0.25583521319523,9.54487549870663,1.36271183828482e-21,1.15860105735336e-18
"MIR558",1740.13582494082,2.73148803764817,0.286213643612119,9.54352840478115,1.38053602944731e-21,1.15860105735336e-18
"SNX20",238.388136945573,1.63227116530739,0.171870174793988,9.49711703769377,2.15781460680627e-21,1.74127339482317e-18
"TRAV26-2",687.912217381132,1.7323376153367,0.18321210358782,9.4553666565284,3.2189183738508e-21,2.50133801488014e-18
"TIGIT",118.143130748316,2.28708518696729,0.242010748853695,9.45034548176172,3.37714184517473e-21,2.53056475191468e-18
"SH2D1A",149.634435888444,2.40609465341961,0.25716778679523,9.35612769936644,8.27125990430024e-21,5.98411393283184e-18
"PLA2G2D",352.526505342551,2.43789074392408,0.26079362107778,9.34796922504863,8.93466601390838e-21,6.24860758792706e-18
"GPR183",373.743902390154,1.77250107339582,0.189883077057679,9.33469744045386,1.0128009980945e-20,6.85470249710349e-18
"HCLS1",1211.70434557974,1.29901175207971,0.139449302861457,9.31529756997266,1.21611166356548e-20,7.97351212914604e-18
"PTGDS",1774.1483661719,2.28599493501992,0.246105480359258,9.28867951937882,1.56214259970706e-20,9.93191329831934e-18
"CD3D",466.8488699882,2.34367439986592,0.252696680083542,9.27465449522763,1.78195626984846e-20,1.09962424993208e-17
"CD37",631.565137562031,1.5780918033004,0.170217907795452,9.2710092829761,1.84392726972566e-20,1.10535537274612e-17
"LINC02397",32.9476107964912,2.5765310165673,0.278330085647768,9.25710567929029,2.10048691623884e-20,1.22417544415575e-17
"CD3E",345.8290195535,1.52484870284503,0.167716898314145,9.09180123274686,9.74116537181879e-20,5.52376731530081e-17
"MAP4K1",274.929529665754,1.54782734850143,0.170498572338505,9.07824228245383,1.10342317558288e-19,6.09234780181693e-17
"RHOF",315.621790696484,1.98403242193044,0.219197181758349,9.05135917357604,1.41199678968246e-19,7.59618067803273e-17
"LINC01857",28.4074776659466,3.46025678230165,0.384389962560283,9.00194364924132,2.21756377123096e-19,1.16314188714001e-16
"SLAMF6",172.510518867919,2.15339671940111,0.239286633060981,8.99923531813968,2.27295254624375e-19,1.16314188714001e-16
"FCRLA",209.818992519766,2.09922322949876,0.233855417038649,8.97658585839739,2.79298840171202e-19,1.39523070610285e-16
"PSMB9",1086.21661801272,1.56081799800018,0.174497433292425,8.94464731400684,3.7313936685261e-19,1.82065978044991e-16
"SIT1",125.159783282469,1.60282784121262,0.180713151593715,8.86945873655144,7.35022882108705e-19,3.50488979307335e-16
"EVI2B",883.27394741045,1.25392381225106,0.142558732332254,8.79584008455272,1.41981677623386e-18,6.61981684048057e-16
"TNFRSF9",41.8764533638103,2.21232001649848,0.251978705076429,8.77978960891737,1.63780738492253e-18,7.47018190066512e-16
"MIR3124",56750.6965936826,1.91839482221456,0.218661652173536,8.77334824440121,1.73430623498243e-18,7.74201683322688e-16
"TNFSF8",109.9821355171,1.48138368799346,0.16925389015688,8.75243509393121,2.08797613471897e-18,9.12663068386223e-16
"GZMA",167.485002319059,1.77293525352452,0.203433046580766,8.71507989150937,2.90553692619697e-18,1.24410347445997e-15
"CST7",315.840915593329,1.98453567535158,0.228810007008044,8.6732905667094,4.19808901527697e-18,1.76160211259052e-15
"MIR155",14377.1799779974,2.08880513378333,0.241056275299061,8.66521782596989,4.50650533546533e-18,1.85394094987055e-15
"PSMB8-AS1",333.682181264867,1.59479903574001,0.185347813291484,8.60435851612652,7.67447516737904e-18,3.09650314397653e-15
"BCL2A1",74.8201319030638,2.33353475900786,0.271397896604637,8.59820502738559,8.09725459756453e-18,3.20544337191512e-15
"ADAMDEC1",271.365311759901,3.19862664115666,0.372156682036481,8.59483866755645,8.33818613047543e-18,3.23969413339824e-15
"HLA-DRA",16142.4620026663,1.33978573818016,0.156062963884132,8.5849051231327,9.09114253099312e-18,3.46802293532303e-15
"TNF",41.7170697430893,2.15059793120416,0.250825832132134,8.57406875887978,9.98917390056386e-18,3.74255102870947e-15
"CD2",397.631658876283,1.46029435792676,0.171427437459439,8.51844010252022,1.61716637798977e-17,5.95259083800059e-15
"NKG7",322.1114670927,1.96503018703182,0.230760023787696,8.51547055151847,1.65915204320175e-17,6.00183948593377e-15
"MIR4742",436807.403259593,1.64994063245459,0.194277368344706,8.49270631217889,2.0187999366872e-17,7.17905787654817e-15
"CCL5",2304.69884675622,1.8755156827499,0.221408478060881,8.47083950522518,2.43630728417347e-17,8.51936052154058e-15
"CD53",945.041714963662,1.30635017477201,0.15434142875687,8.46402800138562,2.58297764662351e-17,8.88417278750948e-15
"PNOC",145.622575089694,1.88138960594377,0.222355228509803,8.46118896574911,2.64665138457036e-17,8.9563536612372e-15
"HLA-DOB",270.978247754739,1.37668703548911,0.163088987508453,8.4413243133155,3.13762251712891e-17,1.04492790526796e-14
"CD72",52.2120020724897,2.33069404756858,0.276948393187588,8.41562581657555,3.90802897391539e-17,1.2667538277488e-14
"VPREB3",31.7502574504995,2.24538483155154,0.266826980005059,8.41513414988608,3.92445540268204e-17,1.2667538277488e-14
"EOMES",86.8168695795824,2.47497729553311,0.294692548950767,8.39850652602214,4.52192836832471e-17,1.43749362266395e-14
"ELFN1-AS1",12.7127129654548,3.08565460473134,0.368918513064806,8.36405465016415,6.05988287329881e-17,1.89764779947287e-14
"CD69",62.5200484710303,1.79668274455638,0.214933519126161,8.35924871960882,6.3118913663091e-17,1.94749695230193e-14
"NCF4",410.217447956975,1.30704857259313,0.156459596478397,8.35390479083592,6.60425861269153e-17,2.00817318772291e-14
"PTPRCAP",350.929709323992,2.88158047224619,0.346333294420551,8.32025253900974,8.77760895313213e-17,2.63090019208093e-14
"MFNG",426.189053325009,0.969008958778495,0.116650466349396,8.3069445764244,9.81977845055703e-17,2.90181368550897e-14
"APOBEC3G",713.079439216517,1.33908052382155,0.161430752821398,8.29507699380591,1.08514897907408e-16,3.16215426804906e-14
"HLA-DMB",1238.31910166802,1.34773267898848,0.162621691629888,8.28753326497058,1.1562127027874e-16,3.32308201605239e-14
"CD8B",132.776964252954,2.0011411088186,0.241837464217431,8.27473574160295,1.28740820210072e-16,3.65015020111828e-14
"CD74",60057.1445750911,1.30467274103149,0.157989796592893,8.2579556981984,1.48188530948718e-16,4.1455247571134e-14
"GBP5",246.764259021888,1.75586439722247,0.212781996987108,8.25194058747769,1.55842899983272e-16,4.30228932177504e-14
"CD48",506.761736811278,1.48341989785996,0.18035478287035,8.22501002885148,1.95174525569521e-16,5.3181256116547e-14
"EBI3",73.8616408522499,1.56168521498718,0.190097355207067,8.21518644110586,2.11834875016362e-16,5.69808655476703e-14
"TRAT1",92.9070415950521,2.41048856007006,0.293769826740378,8.20536467892721,2.29891996011562e-16,6.10552401052985e-14
"NAPSB",556.986143236946,1.6363294286023,0.199605784644555,8.1978056473472,2.44814737029857e-16,6.42057249702929e-14
"GMFG",539.117119950024,1.4255078874778,0.174380059924298,8.17471841732732,2.96557642481369e-16,7.68157518136002e-14
"CD52",917.192321526649,1.93084358690434,0.236760815689562,8.15524976665075,3.48458991316484e-16,8.91587572781848e-14
"CCL4",133.743177384287,2.21660789174724,0.271877984229333,8.15295103070024,3.55149448369124e-16,8.97757900750914e-14
"CCR6",129.135914747705,1.979725798108,0.243159700650602,8.14166900522998,3.89865851240688e-16,9.51136677311731e-14
"HLA-DQB1",3078.32125710819,1.25819509851922,0.154519885008847,8.14260959647478,3.86848061666368e-16,9.51136677311731e-14
"ZC3H12D",58.9212902924329,1.70618806094412,0.209558497491467,8.1418223616229,3.89372244910231e-16,9.51136677311731e-14
"IFI44L",1229.61055546485,1.9051884074155,0.234135298388925,8.13712592900354,4.04771644650217e-16,9.76151020276575e-14
"JAML",284.999921218366,1.30216987877938,0.160342184243073,8.12119333989702,4.61621960852255e-16,1.10060117734559e-13
"SRGN",1594.38246378024,1.20336223140511,0.148602973832397,8.09783411711759,5.59462837194882e-16,1.3042321985762e-13
"TNFSF13B",271.386028813595,1.27951463178645,0.157997765299927,8.09830841187879,5.57286419526759e-16,1.3042321985762e-13
"GPR65",117.110841101503,1.34840714032101,0.166701456206105,8.08875441768116,6.02779684275054e-16,1.38977148964559e-13
"HLA-DPA1",7182.10085911697,1.31580501481034,0.162916671205553,8.07655229556087,6.66235975026146e-16,1.51938010782865e-13
"RBP5",83.2875363615306,1.8642080355723,0.230903883070453,8.07352397362457,6.82977594252721e-16,1.54081214032434e-13
"ANKRD36BP2",290.154904421226,1.68112468778962,0.208969817175077,8.04482058947851,8.63718655065849e-16,1.92783841509964e-13
"CD79A",2438.15976411149,1.82178826900916,0.226515261964347,8.04267338637831,8.78993854913707e-16,1.94128105999416e-13
"MIR758",2309.68735134736,2.82107895207304,0.35131517181722,8.03005158439548,9.74316909654494e-16,2.12938990431885e-13
"LAT",217.835381468321,1.34362996391699,0.167481124286984,8.02257549701327,1.0355071549861e-15,2.23979130090345e-13
"CD86",179.45525740964,1.20700604665227,0.150488478007417,8.02058777279133,1.05240354322169e-15,2.2501390125522e-13
"TRAF3IP3",206.070911930584,1.86584222384149,0.23266308011299,8.01950280609783,1.06174044250831e-15,2.2501390125522e-13
"LINC00582",48.1492477859093,2.31004289508139,0.288692563440436,8.00174021648469,1.22672986724945e-15,2.57380193447606e-13
"SLA",329.27212311301,1.32785178785912,0.166006969588938,7.99877132356015,1.25666854213497e-15,2.61051115668652e-13
"CXCL9",569.01779716235,2.53084220887546,0.317503183637414,7.97107663577215,1.57297924290175e-15,3.20414344614774e-13
"UBD",771.516051624338,2.14114803222778,0.268584282380668,7.97197815616442,1.56154411478013e-15,3.20414344614774e-13
"ICAM4",57.1347351159793,1.53408232341112,0.192593366535959,7.96539543912429,1.64696245447448e-15,3.3225883901278e-13
"CD27",1350.12332994898,1.4517487749929,0.183623488376187,7.90611695612013,2.65541711811835e-15,5.30602919573726e-13
"BISPR",137.005972528518,1.58838248215595,0.201105651925237,7.8982488405967,2.82849035412516e-15,5.59854303017925e-13
"MIR548O",26.2157224693021,1.92348570250084,0.243584464167771,7.89658613521439,2.86646188329202e-15,5.62067633395794e-13
"PARVG",229.093621433822,1.16280516682952,0.147374462447012,7.89014017437114,3.01847304303472e-15,5.8639428625844e-13
"FOLR2",1063.46125913064,1.19486664530299,0.152203819338842,7.85043798830652,4.14586828570288e-15,7.98022591764515e-13
"CNR2",42.0991721397617,3.02048409724995,0.385154012401111,7.8422760765746,4.42452266481721e-15,8.28847410986874e-13
"GPR18",31.8128967409109,1.83640017431288,0.234149003267349,7.84286991910061,4.40364104754409e-15,8.28847410986874e-13
"ZBP1",217.543285881731,1.77641222726032,0.226454826782231,7.84444408848302,4.34875597265433e-15,8.28847410986874e-13
"KLRB1",171.686861779248,1.8737710671105,0.239190312267151,7.83380835682715,4.73310045012965e-15,8.78806907470532e-13
"PVRIG",79.2047302481452,1.83026045506907,0.234451428623572,7.80656558936,5.87673929842417e-15,1.07217275843685e-12
"THEMIS2",386.913195468353,1.0343584802408,0.132496969316845,7.80665765846543,5.87244977043028e-15,1.07217275843685e-12
"ADA",198.524562205721,1.06279057494898,0.136352587568149,7.79442908934748,6.47003349174471e-15,1.17023941974393e-12
"CD22",128.349554077648,1.95407104064903,0.250736883560048,7.79331310537349,6.52746030390382e-15,1.17053542424108e-12
"BANK1",204.886781200183,1.26846554467162,0.162828299418925,7.7902032337027,6.69014970687508e-15,1.18954263559276e-12
"EPSTI1",291.810353278999,1.22064157383686,0.157485185805389,7.75083426161273,9.12907754398224e-15,1.60955610042262e-12
"MIR3620",38019.2004425061,1.63143836060473,0.211125838598627,7.72732684655555,1.09828400645972e-14,1.92025806162761e-12
"HLA-DMA",3622.89806515725,1.51685582590383,0.19757609291436,7.6773247386834,1.6244526582123e-14,2.81674720842581e-12
"LCK",304.826501881729,1.60931075362915,0.210087501470973,7.66019274045917,1.85654248274394e-14,3.19279654347956e-12
"MIR4264",151.86536203055,3.03314431766124,0.398038506435601,7.62022836640297,2.53227312182464e-14,4.31948149341486e-12
"LGALS2",205.925936737564,1.90725646552282,0.25113795594686,7.59445723101448,3.09085212439041e-14,5.19794473242172e-12
"SCIMP",140.092811556727,1.46856810347136,0.193380032171213,7.59420756622449,3.09681660336836e-14,5.19794473242172e-12
"MS4A4A",381.185610083439,1.18022716682823,0.155818372766088,7.57437743622161,3.6085388426498e-14,6.00878995695519e-12
"B2M",193338.064209926,1.33117018961928,0.175899743686142,7.56777788144187,3.79662419981916e-14,6.26866095601518e-12
"LILRB1",208.467934928742,1.14058604118715,0.150734948771488,7.56683204846052,3.8243582401694e-14,6.26866095601518e-12
"IGFLR1",627.720853560978,1.22971390061628,0.162574091573859,7.56402135611878,3.90795532961048e-14,6.35603184267887e-12
"MIR5692C2",4.27819622271861,3.03950785513481,0.402040126134958,7.5602101818924,4.02418566111056e-14,6.49472610428928e-12
"TRG-GCC1-5",12162.4200469089,1.71632572018195,0.227116966447755,7.55701234930315,4.12432824395231e-14,6.60553670888271e-12
"LTB",257.697169838589,2.03825402165869,0.270417759392279,7.53742663292288,4.79336147345746e-14,7.56161782515871e-12
"NCR3",25.906615703628,2.5490302115242,0.338152974815301,7.5380978473322,4.76876004406389e-14,7.56161782515871e-12
"C1QB",1980.8856752554,1.21355563136419,0.161178053945913,7.52928579080268,5.1018607867054e-14,7.98821948999e-12
"MIR4753",34196.7257477299,1.55015527321645,0.205938726431682,7.52726454162421,5.18143273823029e-14,8.0527140948748e-12
"MIR155HG",53.6533005796176,1.9953865141642,0.265253180326461,7.52257338331769,5.37084535323723e-14,8.28571370266693e-12
"TAGAP",605.386671964179,1.36907810983692,0.182185835976066,7.51473407634595,5.70267297267279e-14,8.73341471822247e-12
"MIR4671",12572.9003676754,1.8727473177979,0.249425295347919,7.50824937456979,5.99232749611707e-14,9.11050892724872e-12
"IL10",26.1241868684744,2.07418797216851,0.276536705455699,7.50058828085948,6.35320515533291e-14,9.58968326359999e-12
"HLA-DPB1",7350.96025839035,1.19529064650311,0.159906171588619,7.474950057451,7.72331802289766e-14,1.15744953884583e-11
"IKZF3",449.286831221865,1.46130335774418,0.195612455097176,7.47040037413895,7.99511827699148e-14,1.18968494020963e-11
"GPSM3",546.739765860845,1.22200819760193,0.16389388951324,7.45609370325675,8.91253714298247e-14,1.3168587450487e-11
"MIR6765",7524.08024040012,1.86319215401145,0.249937537617792,7.45463115212675,9.01195906274802e-14,1.3222371545141e-11
"TNFAIP8",880.598112895877,0.959814332486493,0.128788222699377,7.45265609206311,9.14795241498857e-14,1.3328693723533e-11
"MIR1182",367.701789035951,1.71996508878688,0.231127734997185,7.44162135629387,9.94569561702301e-14,1.4391078602811e-11
"IGLL5",168669.358477942,1.65517683440962,0.222721079388995,7.43161284486577,1.07281420863691e-13,1.53120509601436e-11
"IRF8",426.699901906672,1.2738497811679,0.171408758344168,7.43164931286745,1.07251840973952e-13,1.53120509601436e-11
"IL17REL",16.2826633583005,2.42100641093094,0.325919939096235,7.42822429840993,1.10065206553881e-13,1.56032303966688e-11
"LINC02384",28.631680698978,2.27300130727669,0.306619243979038,7.41310714154682,1.23374133054058e-13,1.73725683597798e-11
"CD28",103.0560487986,1.7323088300745,0.233810669758212,7.40902385620773,1.27232419677822e-13,1.77964226484026e-11
"HLA-F",1889.71159086156,1.16203348518798,0.157160471533635,7.39392974485502,1.42551751270466e-13,1.98071410159315e-11
"IL27RA",372.20094306729,0.817719905316461,0.110674942177599,7.3884827877685,1.48513644849697e-13,2.0499768306523e-11
"USP30-AS1",26.5400107652876,1.92385309076593,0.260542472348659,7.38402868992283,1.53570332482959e-13,2.10592101034311e-11
"GIMAP5",645.967519597981,1.0211470966013,0.138340369228341,7.38141080797481,1.56620922957145e-13,2.13380752244406e-11
"MIR6071",813.545620032083,1.75651848196614,0.238056060040703,7.37859175551257,1.5997252626152e-13,2.16540875709223e-11
"TAP1",1321.88816988566,1.10327956394643,0.149565479968984,7.3765655295274,1.62424959111788e-13,2.18451158149002e-11
"ADAM19",890.250654415928,1.64334072296904,0.224041475450622,7.33498438029715,2.21747346592493e-13,2.96336374449496e-11
"MIR6838",17.506253282779,2.13503724225746,0.291114267382501,7.33401788051902,2.23353278462213e-13,2.96593363000993e-11
"P2RY10",156.012729189194,1.58419621766726,0.216422922052709,7.31990956707181,2.4813811868187e-13,3.27433073463164e-11
"MIR6816",37795.4509892767,1.62088339837919,0.221911053935785,7.30420305627601,2.78914900512832e-13,3.65744595478733e-11
"BST2",871.138551355986,1.18232619021978,0.162091903076449,7.29417181105057,3.00501766852949e-13,3.91604196915634e-11
"MIR25",17.9612266727525,2.04946544740518,0.281374858066058,7.28375470890162,3.24655081965684e-13,4.20468412019877e-11
"HCP5",579.093046185152,1.15756234997553,0.159090523997269,7.27612381234853,3.43548307922645e-13,4.42207794388037e-11
"CXCR3",143.700821208227,1.94653394170668,0.26769865017558,7.27136255797322,3.55879351964033e-13,4.5528687094862e-11
"JAK3",1185.34767260036,1.76620785893994,0.243121816494044,7.26470328500203,3.73857995092713e-13,4.7538876333577e-11
"HLA-DQA1",2162.80468753331,1.57560549623481,0.217024507927629,7.26003487477198,3.86990533712272e-13,4.89123396856456e-11
"PLA1A",54.8722878300525,1.35649773069508,0.186908643106669,7.25754415712556,3.94181326199073e-13,4.95228647004955e-11
"MIRLET7C",8639.00943289188,1.66175063435532,0.22908140593411,7.25397431353849,4.04716904381776e-13,5.05438414930598e-11
"FCGR2B",630.323830957777,1.01565533061263,0.14007593434468,7.25074821284746,4.14475557434451e-13,5.14562820741551e-11
"MIR6724-2",22952.220574404,1.69106830876255,0.233465227895977,7.24334122045802,4.37763679362515e-13,5.40277632747349e-11
"CCR4",60.5345458876651,1.57180293543634,0.217364616148479,7.23118124415735,4.78810818358258e-13,5.87481273682725e-11
