"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MIR494",355616.94089222,3.42727646202853,0.28777394605348,11.9096134623376,1.0546502332881e-32,2.20949223873857e-28
"CSNK1G2",1344.98195593722,5.15011035872247,0.529009159798121,9.73538976279322,2.12999563203843e-22,2.23117042456025e-18
"HOMER2",1143.18078709187,4.83262398245015,0.524634959001576,9.21140289935509,3.21890017561083e-20,2.24786528930156e-16
"IGLVIV-65",11962.9994912064,2.20942432874738,0.241286701558264,9.15684252169143,5.34379736031378e-20,2.79881386746434e-16
"MIR3124",59881.5586800212,1.94874073551885,0.218115098866848,8.93446050109755,4.09169784278733e-19,1.71442139612789e-15
"ELK2AP",26.2731492210639,2.76956629521411,0.312487588427941,8.86296415530362,7.79146367446634e-19,2.72051939966783e-15
"MIR6765",8219.49067459956,2.14893649826408,0.24525097292675,8.76219357101556,1.91487087938578e-18,5.73093498901888e-15
"MIR155",15804.5976954997,1.93502372583242,0.225910814417476,8.56543203043196,1.07671364646324e-17,2.8196438616756e-14
"MIR4765",40398.8323006909,1.79112407678048,0.210203310799182,8.52091277711428,1.58300722608033e-17,3.68488904293142e-14
"MIR4778",1893.73025737459,1.91780351703894,0.238626590356508,8.03683912247057,9.21855744976881e-16,1.93128778572657e-12
"MIR941-3",4140.93062252809,1.91954670776091,0.242026080037616,7.93115645827332,2.17114476389454e-15,4.13504389123551e-12
"MIRLET7C",9342.80885245013,1.78492692641202,0.231420994558455,7.71289972985213,1.22990717485689e-14,2.14721294277098e-11
"ICAM4",59.6078939227539,1.46735784400228,0.192864542165414,7.60823025076205,2.77874485167564e-14,3.77501138718585e-11
"MIR1182",402.635357699318,1.77157645623574,0.232340978537182,7.62489883355741,2.4422584181542e-14,3.77501138718585e-11
"MIR4428",47549.8517694359,1.80274495728087,0.23709520265682,7.60346450320307,2.88306358925889e-14,3.77501138718585e-11
"MIR99A",10360.8080885748,1.76148772076327,0.231600054030907,7.60573104412229,2.83297900259884e-14,3.77501138718585e-11
"FAM30A",492.190715913839,1.77000978636427,0.237739141316318,7.44517615637063,9.6815145056534e-14,1.19310428760846e-10
"MIR4671",13740.7593144872,1.88444597394916,0.254537913708273,7.40339993557476,1.32741195639436e-13,1.54496002702566e-10
"GPR25",53.5421389023289,1.96695845507191,0.271234455306186,7.2518753299668,4.11040153743653e-13,4.53225853733133e-10
"RANBP9",562.749407939302,3.41303851613918,0.471378638948471,7.24054557022953,4.4688339994211e-13,4.6811036143936e-10
"MIR4742",472636.395457942,1.43149584987496,0.199603680586281,7.17169065054478,7.40771828478233e-13,7.39008086029475e-10
"CD79A",2452.28287887851,1.64881722860569,0.233300073499906,7.06736694879935,1.5790101708187e-12,1.45250095946091e-09
"MIR4677",4144.22753851848,1.86386162857241,0.263778879003918,7.06600026359475,1.59463112494515e-12,1.45250095946091e-09
"EVI2A",357.979881604593,0.947832903915086,0.134677266074182,7.03780921267744,1.95285823367983e-12,1.70468249981635e-09
"MIR558",1909.96309859246,2.04376975615436,0.292515518804928,6.9868763356699,2.8107377955078e-12,2.35201083438745e-09
"TRG-GCC1-5",13152.4293934378,1.62758933433008,0.23312650166214,6.9815714761116,2.9189633266861e-12,2.35201083438745e-09
"B2M",204634.634877715,0.979961883642777,0.140975278483922,6.95130305243228,3.61927427618465e-12,2.80828874392846e-09
"IGHG3",1336.31474495255,1.85880230172433,0.269300650518319,6.90233127230372,5.11559666663524e-12,3.82756250592887e-09
"MIR4261",7163.74736017095,1.59792553720477,0.235051762090873,6.79818573998605,1.05944812318439e-11,7.65359937265968e-09
"BST2",887.353815374413,1.11649834266918,0.164628201301007,6.7819385369325,1.18573922417675e-11,7.76288648328217e-09
"MIR185",11697.8411777614,1.61898959360696,0.238689708109442,6.78282112132225,1.17851523593384e-11,7.76288648328217e-09
"MIR4753",37278.1765730657,1.44676746481388,0.213095850067572,6.78928033725255,1.12694273145169e-11,7.76288648328217e-09
"CD27",1395.39583849875,1.29993424136629,0.192233601913762,6.76226335263411,1.35852468428744e-11,8.62457337449148e-09
"GPR183",393.00753029067,1.10690605007148,0.165988562336733,6.66856821029603,2.5831099259246e-11,1.59165155729766e-08
"IFI44L",1336.99293179689,1.39104402588841,0.209746654337885,6.63202009242805,3.31123492729119e-11,1.9820106207643e-08
"IGHD2-2",6461.12144319488,1.52872352473515,0.231816315296329,6.59454673317967,4.26557037572242e-11,2.48232498253846e-08
"MIR1285-2",1114.3994125063,1.43764567871582,0.21865728366659,6.57488126902715,4.86920065412664e-11,2.75702037037711e-08
"CCL25",7.95832584158167,3.36891511686382,0.512967326714634,6.56750428617058,5.11655397916906e-11,2.82083699641031e-08
"PCED1B-AS1",229.096792211845,1.36707321004141,0.208353449474339,6.56131786390117,5.33342923793565e-11,2.86500878294236e-08
"BISPR",146.22338935724,1.0833645007388,0.1680373738005,6.44716396261351,1.13962480437719e-10,5.96878491292553e-08
"IRF9",3038.41048160359,0.714077082618885,0.110860971028466,6.44119455200813,1.18536807980088e-10,6.05694177361669e-08
"MIR4666A",33475.0566307227,1.30707232533986,0.203145144874512,6.43417949342216,1.24142090022155e-10,6.19232568086703e-08
"B4GALT5",867.163169827372,2.93784968261905,0.457366007304319,6.42341065077073,1.33254373469392e-10,6.4221614870428e-08
"LIME1",609.26017879201,0.927895720992092,0.144496828031737,6.42156463661812,1.34880718582283e-10,6.4221614870428e-08
"IGLL5",179699.223847562,1.30099782408114,0.203222871583223,6.40182777630104,1.53527792824037e-10,7.14757168814129e-08
"UBE2L6",4099.92130876131,0.795268101067558,0.124363311668893,6.39471633872934,1.60845670799304e-10,7.32547131140309e-08
"IGLV6-57",92273.7567236031,1.33749321712557,0.209911819230051,6.37169084633463,1.86955457602323e-10,8.27037386819498e-08
"MIR296",12.8084472578873,2.07637132055776,0.325980041362856,6.36962714611875,1.89488279557689e-10,8.27037386819498e-08
"ISG15",1564.8276953063,1.451837025454,0.228509286296536,6.35351433188566,2.10450570326174e-10,8.99783560884358e-08
"MIR3125",16761.1069058294,1.40175687570294,0.221137684335247,6.33884215581215,2.31498253606059e-10,9.69977682609387e-08
"MIR6724-2",25045.289361452,1.45452579225469,0.229943228949248,6.32558653238589,2.52272484690514e-10,1.03629579495417e-07
"MIR656",5533.47538098471,1.9265583648977,0.305707611326382,6.30196401240679,2.93897416669414e-10,1.18406747677389e-07
"MYOM3",61.685341580292,-2.40747007265854,0.382866661695216,-6.28801176367511,3.21557551631235e-10,1.2475242049397e-07
"TRP-AGG2-8",620.567909979123,1.55137209592096,0.246623578041364,6.29044517252428,3.16556842504756e-10,1.2475242049397e-07
"EVI2B",917.563999836003,0.928198546843763,0.14770692743706,6.28405561573461,3.29852615604722e-10,1.25643859943981e-07
"IL6",21.3676734575036,1.94273226537416,0.309360335455409,6.27983630323605,3.38929696881798e-10,1.26796020529887e-07
"IGHA1",12802.1847575514,1.50535348634033,0.240005480126675,6.27216297538626,3.56066584740567e-10,1.30870086847629e-07
"MIR5192",730.611337808497,1.95469616180294,0.312492910196165,6.25516963113145,3.97084069926978e-10,1.43429504568451e-07
"SLAMF7",1780.86304270598,1.18054117568718,0.188988829857776,6.24661878998667,4.19433055143846e-10,1.4893427975023e-07
"TAGAP",639.09874497221,1.02684141036412,0.164960940225965,6.22475483564495,4.82309604432314e-10,1.6840643688095e-07
"IFI6",12468.3590769111,1.55384007239776,0.250323327381107,6.20733228762216,5.38915714560097e-10,1.85086626557935e-07
"MIR412",6671.60416053162,1.68759983878131,0.272141875759852,6.2011766254985,5.60425744313291e-10,1.89369666828443e-07
